"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"1959",216,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",1,2,"sub.legal",0
"1960",217,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",0
"1961",218,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",0
"1962",219,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",1
"1963",220,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,1,"sub.legal",0
"1964",221,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,4,"sub.legal",0
"1965",222,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,4,"sub.legal",0
"1966",223,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",1,4,"sub.legal",0
"1967",224,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",0
"1968",225,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",8
"1969",226,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",3
"1970",227,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",1
"1971",228,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",4,2,"sub.legal",6
"1972",229,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",0
"1973",230,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",3,1,"sub.legal",1
"1974",231,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",0
"1975",232,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",8
"1976",233,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",3
"1977",234,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",1
"1978",235,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",4,2,"sub.legal",6
"1979",236,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",0
"1980",237,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",3,1,"sub.legal",1
"1981",238,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",0
"1982",239,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,3,"sub.legal",0
"1983",240,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",4,2,"sub.legal",16
"1984",241,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",3,1,"sub.legal",1
"1985",242,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",0
"1986",243,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",0
"1987",244,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",0
"1988",245,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",0
"1989",246,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",1
"1990",247,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",2,1,"sub.legal",3
"1991",248,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",3,1,"sub.legal",3
"1992",249,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",3
"1993",250,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",1
"1994",251,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,1,"sub.legal",0
"1995",252,2014,2014-01-27,"Parker Point","No-take","Salmon Bay.No-take",1,3,"sub.legal",18
"1996",253,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",1
"1997",254,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",1,2,"sub.legal",0
"1998",255,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"1999",256,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2000",257,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2001",258,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,0,"sub.legal",1
"2002",259,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",4,0,"sub.legal",1
"2003",260,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2004",261,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",3
"2005",262,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2006",263,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",1
"2007",264,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",0
"2008",265,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2009",266,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",0
"2010",267,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2011",268,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",10
"2012",269,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,0,"sub.legal",0
"2013",270,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,0,"sub.legal",0
"2014",271,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,0,"sub.legal",0
"2015",272,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",1
"2016",273,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",2
"2017",274,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",1,2,"sub.legal",4
"2018",275,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2019",276,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",0
"2020",277,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",4,1,"sub.legal",2
"2021",278,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"2022",279,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",0
"2023",280,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",0
"2024",281,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",0
"2025",282,2014,2014-01-27,"Green Island","No-take","Green Island.No-take",1,2,"sub.legal",0
"2026",283,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,0,"sub.legal",3
"2027",284,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,0,"sub.legal",2
"2028",285,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",1,1,"sub.legal",0
"2029",286,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"2030",287,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"2031",288,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",1,3,"sub.legal",0
"2032",289,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",2
"2033",290,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",3
"2034",291,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"2035",292,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",1
"2036",293,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",0
"2037",294,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"2038",295,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2039",296,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",2
"2040",297,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,0,"sub.legal",1
"2041",298,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",1
"2042",299,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",2
"2043",300,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",2
"2044",301,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,0,"sub.legal",0
"2045",302,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",2
"2046",303,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",0,1,"sub.legal",0
"2047",304,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",9
"2048",305,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",1
"2049",306,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",0,1,"sub.legal",0
"2050",307,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",3
"2051",308,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",0
"2052",309,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",2
"2053",310,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",4
"2054",311,2014,2014-01-27,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",1
"2055",312,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"sub.legal",0
"2056",313,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"sub.legal",0
"2057",314,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2058",315,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2059",316,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2060",317,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"sub.legal",2
"2061",318,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,0,"sub.legal",2
"2062",319,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",1
"2063",320,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2064",321,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2065",322,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",3,1,"sub.legal",0
"2066",323,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2067",324,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2068",325,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"2069",326,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2070",327,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2071",328,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2072",329,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",1
"2073",330,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2074",331,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2075",332,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,0,"sub.legal",1
"2076",333,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2077",334,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,3,"sub.legal",0
"2078",335,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"2079",336,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,0,"sub.legal",0
"2080",337,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"2081",338,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,0,"sub.legal",3
"2082",339,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",1,1,"sub.legal",0
"2083",340,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"2084",341,2014,2014-01-27,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2085",342,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2086",343,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,1,"sub.legal",1
"2087",344,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2088",345,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2089",346,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2090",347,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2091",348,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",1
"2092",349,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",1,3,"sub.legal",0
"2093",350,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",1
"2094",351,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2095",352,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2096",353,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",4,1,"sub.legal",0
"2097",354,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",1,0,"sub.legal",0
"2098",355,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",1,1,"sub.legal",1
"2099",356,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",1
"2100",357,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,0,"sub.legal",3
"2101",358,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",4,2,"sub.legal",0
"2102",359,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2103",360,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,1,"sub.legal",1
"2104",361,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",3
"2105",362,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2106",363,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",0
"2107",364,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",0
"2108",365,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2109",366,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2110",367,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2111",368,2014,2014-01-27,"Green Island","Fished","West Salmon.Fished",3,0,"sub.legal",0
"2112",369,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"sub.legal",0
"2113",370,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2114",371,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2115",372,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",4,2,"sub.legal",2
"2116",373,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",3,3,"sub.legal",0
"2117",374,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",4,3,"sub.legal",0
"2118",375,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",4,3,"sub.legal",0
"2119",376,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",3,3,"sub.legal",3
"2120",377,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",1
"2121",378,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2122",379,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",1
"2123",380,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",1
"2124",381,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",1,3,"sub.legal",0
"2125",382,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",1,0,"sub.legal",1
"2126",383,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",4,0,"sub.legal",0
"2127",384,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",3,0,"sub.legal",0
"2128",385,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,0,"sub.legal",5
"2129",386,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",4,1,"sub.legal",0
"2130",387,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"sub.legal",2
"2131",388,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,0,"sub.legal",0
"2132",389,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"sub.legal",0
"2133",390,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"sub.legal",0
"2134",391,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"sub.legal",1
"2135",392,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",3,1,"sub.legal",0
"2136",393,2014,2014-01-27,"Green Island","Fished","Strickland Bay.Fished",2,3,"sub.legal",0
"2137",394,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"2138",395,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"2139",396,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"2140",397,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"2141",398,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"2142",399,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",1,2,"sub.legal",0
"2143",400,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",1
"2144",401,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",3,1,"sub.legal",2
"2145",402,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"2146",403,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"2147",404,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"2148",405,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",0
"2149",406,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",1
"2150",407,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"2151",408,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",1
"2152",409,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",1
"2153",410,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",1
"2154",411,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",5
"2155",412,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"2156",413,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",0,1,"sub.legal",0
"2157",414,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",0,2,"sub.legal",0
"2158",415,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"2159",416,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",3
"2160",417,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",3
"2161",418,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",2
"2162",419,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"2163",420,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"2164",421,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",2
"2165",422,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",0,2,"sub.legal",0
"2166",423,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"2167",424,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"2168",425,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",3
"2169",426,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"2170",427,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",2
"2171",428,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2172",429,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",2
"2173",430,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2174",431,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",3
"2175",432,2015,2015-01-22,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",2
"2176",433,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"2177",434,2015,2015-01-29,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
