year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,7,North Western inner,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,8,North Western inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,9,North Western inner,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,10,North Western inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,1,Northeastern Point,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,2,Northeastern Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,3,Northeastern Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,4,Northeastern Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,5,Northeastern Point,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,6,Northeastern Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,7,Northeastern Point,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,8,Northeastern Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,9,Northeastern Point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,3,10,Northeastern Point,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,1,Central inner,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,2,Central inner,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,3,Central inner,NA,NA,NA,NA,NA,NA,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,4,Central inner,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,5,Central inner,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,6,Central inner,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,7,Central inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,8,Central inner,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,9,Central inner,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,4,10,Central inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,1,Outer central,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,2,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,3,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,4,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,5,Outer central,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,6,Outer central,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,7,Outer central,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,8,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,9,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,1,10,Outer central,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,1,North Western point,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,2,North Western point,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,3,North Western point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,4,North Western point,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,5,North Western point,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,6,North Western point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,7,North Western point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,8,North Western point,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,9,North Western point,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,2,10,North Western point,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,1,Northwestern Outer,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,2,Northwestern Outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,3,Northwestern Outer,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,4,Northwestern Outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,5,Northwestern Outer,NA,NA,NA,NA,NA,NA,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,6,Northwestern Outer,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,7,Northwestern Outer,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,8,Northwestern Outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,9,Northwestern Outer,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,3,10,Northwestern Outer,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,1,Inside lagoon,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,2,Inside lagoon,NA,NA,NA,NA,NA,NA,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,3,Inside lagoon,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,4,Inside lagoon,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,5,Inside lagoon,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,6,Inside lagoon,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,7,Inside lagoon,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,8,Inside lagoon,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,9,Inside lagoon,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Parakeet Bay,4,10,Inside lagoon,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,1,Outer east,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,2,Outer east,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,3,Outer east,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,4,Outer east,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,5,Outer east,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,6,Outer east,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,7,Outer east,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,8,Outer east,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,9,Outer east,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,1,10,Outer east,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,1,inner west,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,2,inner west,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,3,inner west,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,4,inner west,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,5,inner west,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,6,inner west,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,7,inner west,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,8,inner west,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,9,inner west,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,2,10,inner west,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,1,East inner reef,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,2,East inner reef,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,3,East inner reef,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,4,East inner reef,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,5,East inner reef,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,6,East inner reef,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,7,East inner reef,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,8,East inner reef,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,9,East inner reef,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,3,10,East inner reef,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,1,WestOut,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,2,WestOut,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,3,WestOut,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,4,WestOut,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,5,WestOut,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,6,WestOut,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,7,WestOut,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,8,WestOut,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,9,WestOut,NA,NA,NA,NA,NA,NA,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-27,Armstrong Bay,Fished,City of York,4,10,WestOut,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,1,Outer Island,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,2,Outer Island,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,3,Outer Island,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,4,Outer Island,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,5,Outer Island,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,6,Outer Island,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,7,Outer Island,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-21,Armstrong Bay,Fished,Geordie Bay,1,8,Outer Island,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
